NC_046966.1:7692	NC_046966.1:47848	40156	0.002127	-0.005871	0.815378	0.006094
NC_046966.1:35554	NC_046966.1:63045	27491	0.012093	-0.003179	0.999895	0.003573
NC_046966.1:8919	NC_046966.1:41889	32970	0.022689	0.032878	0.995660	0.126961
NC_046966.1:14186	NC_046966.1:48684	34498	0.027980	-0.016848	0.912590	0.020859
NC_046966.1:12856	NC_046966.1:47806	34950	0.002255	-0.001836	0.999999	0.002012
NC_046966.1:45391	NC_046966.1:62230	16839	0.038564	-0.001095	0.990544	0.001161
NC_046966.1:38024	NC_046966.1:63559	25535	0.263473	0.030018	1.000000	0.999729
NC_046966.1:7361	NC_046966.1:25342	17981	0.004158	0.000554	0.008826	0.000061
NC_046966.1:10831	NC_046966.1:50046	39215	0.115832	0.080163	0.999920	0.199421
NC_046966.1:7663	NC_046966.1:31878	24215	0.007376	0.020358	0.585857	0.071277
NC_046966.1:13594	NC_046966.1:51786	38192	0.070432	-0.000871	0.979559	0.000907
NC_046966.1:10191	NC_046966.1:45391	35200	0.001369	0.010784	0.979072	0.017450
NC_046966.1:10662	NC_046966.1:43091	32429	0.003583	0.001536	0.010594	0.000074
NC_046966.1:10729	NC_046966.1:50046	39317	0.298436	0.203151	0.837098	0.662085
NC_046966.1:5963	NC_046966.1:14186	8223	0.000600	0.015372	0.298913	0.007881
NC_046966.1:7623	NC_046966.1:38024	30401	0.004142	0.003388	0.168249	0.004811
NC_046966.1:10831	NC_046966.1:50082	39251	0.048102	-0.027589	0.999854	0.039776
NC_046966.1:43091	NC_046966.1:61992	18901	0.008209	-0.013122	0.999730	0.017537
NC_046966.1:13594	NC_046966.1:51967	38373	0.000919	-0.000758	0.999939	0.000803
NC_046966.1:25342	NC_046966.1:59772	34430	0.047164	-0.018792	0.999897	0.027700
NC_046966.1:7692	NC_046966.1:48684	40992	0.010346	-0.005373	0.292428	0.002134
NC_046966.1:10662	NC_046966.1:43898	33236	0.011067	-0.010516	0.998709	0.015038
NC_046966.1:10831	NC_046966.1:51786	40955	0.024846	-0.004198	0.999901	0.005066
NC_046966.1:10191	NC_046966.1:45910	35719	0.012215	0.010200	0.997852	0.016703
NC_046966.1:25342	NC_046966.1:60955	35613	0.000980	-0.003538	0.999709	0.004004
NC_046966.1:7361	NC_046966.1:26131	18770	0.080929	0.019750	0.607958	0.139666
NC_046966.1:13197	NC_046966.1:51786	38589	0.007706	-0.002323	0.999071	0.002603
NC_046966.1:10729	NC_046966.1:50082	39353	0.003434	0.021781	0.236145	0.012782
NC_046966.1:10191	NC_046966.1:46213	36022	0.000752	0.005550	0.267017	0.002521
NC_046966.1:45910	NC_046966.1:63559	17649	0.000407	-0.000973	0.996266	0.001034
NC_046966.1:7692	NC_046966.1:50046	42354	0.032138	-0.041184	0.456791	0.045508
NC_046966.1:26131	NC_046966.1:56616	30485	0.194591	0.019133	0.968335	0.483645
NC_046966.1:13197	NC_046966.1:51967	38770	0.038939	-0.001884	0.995114	0.002093
NC_046966.1:42583	NC_046966.1:62786	20203	0.242388	0.119801	0.999246	0.592526
NC_046966.1:42518	NC_046966.1:60955	18437	0.000017	-0.007983	0.999536	0.009943
NC_046966.1:5963	NC_046966.1:15113	9150	0.027868	-0.030354	0.274241	0.033992
NC_046966.1:22060	NC_046966.1:59772	37712	0.018709	-0.012196	0.999610	0.017450
NC_046966.1:7668	NC_046966.1:31878	24210	0.009100	0.027231	0.785336	0.118167
NC_046966.1:46213	NC_046966.1:62950	16737	0.001372	-0.005269	0.999967	0.006165
NC_046966.1:15113	NC_046966.1:50082	34969	0.008954	-0.028243	0.999561	0.040837
NC_046966.1:12856	NC_046966.1:47848	34992	0.017719	-0.001298	1.000000	0.001397
NC_046966.1:5792	NC_046966.1:42583	36791	0.029156	0.010893	0.508039	0.024448
NC_046966.1:13197	NC_046966.1:52409	39212	0.149064	0.014370	0.307878	0.055523
NC_046966.1:45391	NC_046966.1:62786	17395	0.061464	-0.004558	0.994810	0.005561
NC_046966.1:41889	NC_046966.1:59772	17883	0.001065	0.013683	0.407671	0.021886
NC_046966.1:38024	NC_046966.1:63576	25552	0.264612	0.030071	1.000000	0.999454
NC_046966.1:37261	NC_046966.1:52763	15502	0.017438	0.010318	0.998942	0.016107
NC_046966.1:13197	NC_046966.1:52763	39566	0.003866	-0.002417	0.999797	0.002716
NC_046966.1:7668	NC_046966.1:35554	27886	0.026292	0.022970	0.590259	0.076643
NC_046966.1:7663	NC_046966.1:35554	27891	0.018677	0.023132	0.587935	0.082521
NC_046966.1:5792	NC_046966.1:43091	37299	0.000138	-0.005699	0.998589	0.007314
NC_046966.1:10729	NC_046966.1:51786	41057	0.012359	0.013202	0.993932	0.027226
NC_046966.1:14186	NC_046966.1:50046	35860	0.028943	-0.048854	0.572591	0.065697
NC_046966.1:8919	NC_046966.1:42518	33599	0.015557	0.051435	0.467030	0.105273
NC_046966.1:43898	NC_046966.1:63550	19652	0.167603	0.030635	0.999961	0.999920
NC_046966.1:13594	NC_046966.1:52409	38815	0.042024	-0.001511	0.998806	0.001636
NC_046966.1:7391	NC_046966.1:31878	24487	0.016170	-0.001973	0.988352	0.002137
NC_046966.1:17594	NC_046966.1:50046	32452	0.154388	0.176217	0.999268	0.548503
NC_046966.1:5792	NC_046966.1:43898	38106	0.028651	0.008848	0.336139	0.079541
NC_046966.1:7338	NC_046966.1:23652	16314	0.001035	-0.001101	0.190314	0.000250
NC_046966.1:10868	NC_046966.1:51786	40918	0.012775	-0.003951	0.999820	0.004723
NC_046966.1:10662	NC_046966.1:45288	34626	0.051280	-0.020461	0.999769	0.030623
NC_046966.1:14186	NC_046966.1:50082	35896	0.026765	-0.032393	0.999467	0.048154
NC_046966.1:10831	NC_046966.1:51967	41136	0.017091	-0.003438	0.999752	0.004128
NC_046966.1:7468	NC_046966.1:45288	37820	0.012922	-0.005202	0.999681	0.006040
NC_046966.1:8919	NC_046966.1:42583	33664	0.000904	-0.016100	0.258752	0.007413
NC_046966.1:10868	NC_046966.1:51967	41099	0.039895	-0.003215	0.999806	0.003826
NC_046966.1:45910	NC_046966.1:63576	17666	0.000001	-0.001071	0.999834	0.001146
NC_046966.1:7338	NC_046966.1:25342	18004	0.000380	0.002294	0.038150	0.000777
NC_046966.1:26131	NC_046966.1:58454	32323	0.057483	-0.001478	0.994755	0.001591
NC_046966.1:7668	NC_046966.1:37261	29593	0.024695	0.040151	0.632809	0.047111
NC_046966.1:10729	NC_046966.1:51967	41238	0.012768	-0.011241	0.994359	0.022609
NC_046966.1:42518	NC_046966.1:61992	19474	0.050895	-0.010472	0.999995	0.013293
NC_046966.1:42583	NC_046966.1:62950	20367	0.028486	0.011958	0.161568	0.009272
NC_046966.1:45910	NC_046966.1:65159	19249	0.020259	-0.001752	0.994486	0.001917
NC_046966.1:7361	NC_046966.1:31878	24517	0.021402	-0.003343	0.967529	0.003684
NC_046966.1:46213	NC_046966.1:63045	16832	0.023604	0.016394	0.329959	0.092260
NC_046966.1:42518	NC_046966.1:62230	19712	0.021704	-0.006141	0.999970	0.007567
